Wed, 08 Jun 2022 06:28:14 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:28:17 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:30:48 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:30:53 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:30:54 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:32:55 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:35:02 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:35:06 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:35:08 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:40:56 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:41:56 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:43:34 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:43:39 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:43:40 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:45:53 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:47:03 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:48:11 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:48:20 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:48:29 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:50:39 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:54:32 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:54:43 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:57:29 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 07:13:16 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 07:36:55 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 07:39:37 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 07:41:36 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 07:41:51 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 07:42:16 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 07:48:04 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 09:29:56 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 09:30:48 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 09:32:31 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 09:44:02 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Wed, 08 Jun 2022 09:44:27 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Wed, 08 Jun 2022 10:34:28 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 09 Jun 2022 06:41:21 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 09 Jun 2022 08:13:39 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 09 Jun 2022 08:14:28 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 09 Jun 2022 11:22:32 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Thu, 09 Jun 2022 13:14:59 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 10 Jun 2022 05:21:09 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 10 Jun 2022 13:17:53 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 10 Jun 2022 13:23:36 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Sat, 11 Jun 2022 05:28:39 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Sat, 11 Jun 2022 06:16:01 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-061-11 00:00:00' for column 'start_date_time' at row 1 | 
Sat, 11 Jun 2022 08:55:19 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Sat, 11 Jun 2022 08:56:48 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Sat, 11 Jun 2022 08:56:53 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Sat, 11 Jun 2022 09:03:35 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Sat, 11 Jun 2022 11:16:46 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Sat, 11 Jun 2022 13:47:15 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Sat, 11 Jun 2022 14:33:01 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Sat, 11 Jun 2022 14:33:06 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Mon, 13 Jun 2022 05:25:49 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Mon, 13 Jun 2022 05:26:56 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Mon, 13 Jun 2022 08:20:09 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 13 Jun 2022 08:21:14 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 13 Jun 2022 08:38:19 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 14 Jun 2022 07:05:42 GMT | ERROR | Model.log | Error: Data truncated for column 'add_dt' at row 1 | 
Tue, 14 Jun 2022 10:08:16 GMT | ERROR | Model.log | Error: Data truncated for column 'add_dt' at row 1 | 
Tue, 14 Jun 2022 10:25:02 GMT | ERROR | Model.log | Error: Data truncated for column 'add_dt' at row 1 | 
Tue, 14 Jun 2022 10:26:59 GMT | ERROR | Model.log | Error: Data truncated for column 'add_dt' at row 1 | 
Sun, 19 Jun 2022 07:34:32 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 21 Jun 2022 12:10:57 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 22 Jun 2022 13:00:50 GMT | ERROR | Model.log | Error: Incorrect integer value: 'undefined' for column 'user_id' at row 1 | 
Wed, 22 Jun 2022 13:04:19 GMT | ERROR | Model.log | Error: Incorrect integer value: '[object Object]' for column 'user_id' at row 1 | 
Thu, 23 Jun 2022 11:25:21 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 23 Jun 2022 12:42:48 GMT | ERROR | Model.log | Error: Data too long for column 'description' at row 1 | 
Thu, 23 Jun 2022 22:14:40 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-06-23 01:14:41 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 23 Jun 2022 22:15:01 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-06-23 01:15:02 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 23 Jun 2022 22:16:00 GMT | ERROR | Model.log | Error: Incorrect time value: '01:15:15 GMT+0300' for column 'start_time' at row 1 | 
Thu, 23 Jun 2022 22:16:51 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Thu, 23 Jun 2022 22:16:55 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Fri, 24 Jun 2022 05:19:11 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Fri, 24 Jun 2022 05:19:24 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Fri, 24 Jun 2022 05:21:39 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Fri, 24 Jun 2022 05:22:01 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Fri, 24 Jun 2022 05:22:48 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Fri, 24 Jun 2022 05:23:06 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Fri, 24 Jun 2022 05:30:16 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Fri, 24 Jun 2022 05:31:35 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Fri, 24 Jun 2022 05:31:49 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Fri, 24 Jun 2022 05:33:52 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Fri, 24 Jun 2022 05:34:00 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Wed, 29 Jun 2022 10:20:14 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 29 Jun 2022 10:31:17 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 29 Jun 2022 10:45:20 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 29 Jun 2022 10:48:08 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 29 Jun 2022 11:12:24 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 29 Jun 2022 11:32:15 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 29 Jun 2022 12:40:56 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 29 Jun 2022 13:15:51 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 29 Jun 2022 13:16:37 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 30 Jun 2022 04:40:46 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 30 Jun 2022 12:50:43 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 04 Jul 2022 08:08:23 GMT | ERROR | Model.log | Error: Incorrect time value: '13:38:01   (IST)' for column 'start_time' at row 1 | 
Mon, 04 Jul 2022 08:11:06 GMT | ERROR | Model.log | Error: Incorrect time value: '13:40:49   (IST)' for column 'start_time' at row 1 | 
Mon, 04 Jul 2022 08:13:29 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'year_id' at row 1 | 
Mon, 04 Jul 2022 08:21:12 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'year_id' at row 1 | 
Mon, 04 Jul 2022 11:38:45 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'year_id' at row 1 | 
Tue, 05 Jul 2022 05:34:47 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'category_id' at row 1 | 
Tue, 05 Jul 2022 05:34:53 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'category_id' at row 1 | 
Tue, 05 Jul 2022 05:38:18 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'category_id' at row 1 | 
Tue, 05 Jul 2022 05:38:22 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'category_id' at row 1 | 
Tue, 05 Jul 2022 05:39:16 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'category_id' at row 1 | 
Tue, 05 Jul 2022 06:02:53 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'year_id' at row 1 | 
Tue, 05 Jul 2022 06:07:40 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'year_id' at row 1 | 
Tue, 05 Jul 2022 06:17:26 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'year_id' at row 1 | 
Tue, 05 Jul 2022 06:17:55 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'year_id' at row 1 | 
Tue, 05 Jul 2022 06:33:18 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'year_id' at row 1 | 
Tue, 05 Jul 2022 06:34:45 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'year_id' at row 1 | 
Tue, 05 Jul 2022 07:24:04 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 05 Jul 2022 13:26:20 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 05 Jul 2022 13:31:26 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 05 Jul 2022 13:34:48 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 05 Jul 2022 13:35:18 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 05 Jul 2022 13:36:17 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 05 Jul 2022 13:38:18 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 05 Jul 2022 13:38:24 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 05 Jul 2022 13:38:41 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 05 Jul 2022 13:41:27 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 05 Jul 2022 13:46:03 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 05 Jul 2022 13:50:14 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 05 Jul 2022 13:50:35 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 05 Jul 2022 14:17:17 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 06 Jul 2022 13:12:12 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 22 Jul 2022 06:57:34 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'category_id' at row 1 | 
Fri, 22 Jul 2022 06:57:41 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'category_id' at row 1 | 
Fri, 22 Jul 2022 06:57:43 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'category_id' at row 1 | 
Fri, 22 Jul 2022 07:00:28 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'category_id' at row 1 | 
Sat, 23 Jul 2022 07:07:44 GMT | ERROR | Model.log | Error: Data too long for column 'description' at row 1 | 
Sat, 23 Jul 2022 07:11:42 GMT | ERROR | Model.log | Error: Data too long for column 'description' at row 1 | 
Sat, 23 Jul 2022 07:20:02 GMT | ERROR | Model.log | Error: Data too long for column 'description' at row 1 | 
Sat, 23 Jul 2022 07:26:22 GMT | ERROR | Model.log | Error: Data too long for column 'description' at row 1 | 
Sat, 23 Jul 2022 07:27:04 GMT | ERROR | Model.log | Error: Data too long for column 'description' at row 1 | 
Sat, 23 Jul 2022 08:24:33 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'category_id' at row 1 | 
Sun, 24 Jul 2022 08:12:29 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-07-24 11:12:30 GMT+0300' for column 'start_date_time' at row 1 | 
Fri, 29 Jul 2022 13:18:12 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-07-29 16:18:12 GMT+0300' for column 'start_date_time' at row 1 | 
Sat, 30 Jul 2022 13:11:21 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'category_id' at row 1 | 
Tue, 02 Aug 2022 07:05:54 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-08-02 12:35:53   (IST)' for column 'start_date_time' at row 1 | 
Tue, 02 Aug 2022 07:06:22 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-08-02 12:36:21   (IST)' for column 'start_date_time' at row 1 | 
Tue, 02 Aug 2022 07:08:54 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-08-02 12:38:53   (IST)' for column 'start_date_time' at row 1 | 
Tue, 02 Aug 2022 07:15:54 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-08-02 12:45:50   (IST)' for column 'start_date_time' at row 1 | 
Tue, 02 Aug 2022 07:17:23 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-08-02 12:47:19   (IST)' for column 'start_date_time' at row 1 | 
Tue, 02 Aug 2022 07:20:11 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-08-02 12:50:07   (IST)' for column 'start_date_time' at row 1 | 
Tue, 02 Aug 2022 07:21:41 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-08-02 12:51:36   (IST)' for column 'start_date_time' at row 1 | 
Tue, 02 Aug 2022 07:22:14 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-08-02 12:52:10   (IST)' for column 'start_date_time' at row 1 | 
Tue, 02 Aug 2022 12:12:28 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-08-02 17:42:23   (IST)' for column 'start_date_time' at row 1 | 
Tue, 02 Aug 2022 12:35:31 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-08-02 18:05:27   (IST)' for column 'start_date_time' at row 1 | 
Tue, 02 Aug 2022 12:35:40 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-08-02 18:05:35   (IST)' for column 'start_date_time' at row 1 | 
Wed, 03 Aug 2022 06:39:12 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'category_id' at row 1 | 
Wed, 03 Aug 2022 11:07:18 GMT | ERROR | Model.log | Error: Data too long for column 'mobile_no' at row 1 | 
Sun, 07 Aug 2022 13:59:44 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-08-07 16:59:46 GMT+0300' for column 'start_date_time' at row 1 | 
Mon, 08 Aug 2022 07:11:55 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-08-08 10:11:54 GMT+0300' for column 'start_date_time' at row 1 | 
Mon, 08 Aug 2022 07:19:34 GMT | ERROR | Model.log | Error: Incorrect time value: '10:17:14 GMT+0300' for column 'start_time' at row 1 | 
Mon, 08 Aug 2022 17:07:16 GMT | ERROR | Model.log | Error: Incorrect time value: '20:00:00 GMT+0300' for column 'start_time' at row 1 | 
Fri, 12 Aug 2022 05:49:45 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'year_id' at row 1 | 
Fri, 12 Aug 2022 05:54:49 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'year_id' at row 1 | 
Fri, 12 Aug 2022 05:55:54 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'year_id' at row 1 | 
Fri, 12 Aug 2022 06:05:04 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 12 Aug 2022 06:25:34 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'year_id' at row 1 | 
Fri, 12 Aug 2022 06:25:59 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'year_id' at row 1 | 
Fri, 12 Aug 2022 07:48:23 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 16 Aug 2022 10:53:40 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'category_id' at row 1 | 
Tue, 16 Aug 2022 11:15:34 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'category_id' at row 1 | 
Tue, 16 Aug 2022 11:15:52 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'category_id' at row 1 | 
Mon, 05 Sep 2022 07:02:34 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 06 Sep 2022 06:48:57 GMT | ERROR | Model.log | Error: Out of range value for column 'user_mobile_no' at row 1 | 
Thu, 08 Sep 2022 18:57:14 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:15 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:16 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:17 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:18 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:20 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:20 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:21 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:21 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:22 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:22 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:23 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:22 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:24 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:23 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:25 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:23 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:25 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:24 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:25 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:24 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:25 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:24 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:26 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:25 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:26 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:26 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:28 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:27 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:29 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:28 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:30 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:29 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:31 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:37 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:39 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:38 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:39 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:38 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:40 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:39 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:40 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:39 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:41 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:40 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:41 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:40 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:41 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:40 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:41 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:40 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:42 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:40 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:42 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:41 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:42 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:41 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:42 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:41 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:42 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:41 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:43 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:41 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:43 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:42 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:43 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:42 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:43 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:44 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:46 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:45 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:47 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:45 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:47 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:46 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:47 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:46 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:47 GMT+0300' for column 'start_date_time' at row 1 | 
Thu, 08 Sep 2022 18:57:46 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-09-08 21:57:47 GMT+0300' for column 'start_date_time' at row 1 | 
